Station        Long         Lat    
UIL             -124.55       47.95
OTX             -117.63       47.68
SLE              -123.0       44.91
MFR             -122.86       42.36
BOI             -116.21       43.56
OAK             -122.21       37.73
REV              -119.8       39.56
LKN             -115.73       40.86
VEF             -115.18       36.05
VBG             -120.56       34.75
NKX             -117.12       32.85
TUS             -110.96       32.23
FGZ             -111.82       35.23
TFX             -111.39       47.46
GGW             -106.61       48.21
RIW             -108.48       43.06
SLC             -111.95       40.77
GJT             -108.53       39.11
DNR             -104.87       39.77
RAP             -103.21       44.08
BIS             -100.75       46.76
ABR              -98.43       45.45
LBF             -100.68       41.13
OAX              -96.36       41.31
DVN              -90.58       41.61
TOP              -95.62       39.07
DDC              -99.97       37.76
SGF              -93.38       37.23
ABQ             -106.62       35.04
EPZ              -106.7       31.86
DRT             -100.91       29.36
MAF             -102.18       31.95
AMA              -101.7       35.23
BRO              -97.41       25.91
CRP               -97.5       27.76
FWD               -97.3       32.83
OUN              -97.44       35.18
LMN              -97.48       36.62
LZK              -92.26       34.84
SHV              -93.78       32.46
LCH              -93.21       30.11
LIX              -89.83       30.34
INL               -93.4       48.56
MPX              -93.56       44.85
GRB              -88.11        44.5
ILX              -89.33       40.15
APX              -84.71       44.91
DTX              -83.46        42.7
ILN              -83.81       39.41
BNA              -86.57       36.25
JAN              -90.08       32.32
FFC              -84.57       33.36
TLH               -84.3       30.45
JAX               -81.7        30.5
TBW               -82.4        27.7
XMR              -80.55       28.46
MFL              -80.38       25.75
KEY              -81.79       24.55
CHS              -80.03        32.9
GSO              -79.95       36.08
MHX              -76.88       34.78
RNK              -80.41        37.2
WAL              -75.47       37.93
IAD              -77.46       38.98
PIT              -80.22       40.53
BUF              -78.73       42.93
ALB              -73.83       42.69
OKX              -72.86       40.87
CHH              -69.96       41.66
GYX              -70.25        43.9
CAR              -68.01       46.86
BMX              -86.76       33.16
WMW              -76.01        46.3
YMO              -80.62       51.29
WPL              -90.22       51.45
WLW              -119.4       49.94
ADN             -100.23       25.87
